feature_code,date_code,units,value,gender
S12000036,2012,Percent Of Adults,74.9,All
S08000025,2012,Percent Of Adults,78.1,All
S08000022,2012,Percent Of Adults,76.1,All
S08000017,2012,Percent Of Adults,76.4,All
S08000028,2012,Percent Of Adults,72.3,All
S12000034,2012,Percent Of Adults,85.5,All
S12000005,2012,Percent Of Adults,69.4,All
S08000032,2012,Percent Of Adults,74.1,All
S92000003,2012,Percent Of Adults,76.1,All
S12000026,2012,Percent Of Adults,79.9,All
S12000030,2012,Percent Of Adults,78.9,All
S12000050,2012,Percent Of Adults,72.5,All
S12000026,2012,Percent Of Adults,73.7,All
S08000016,2012,Percent Of Adults,73.7,All
S12000019,2012,Percent Of Adults,75.6,All
S12000045,2012,Percent Of Adults,87.9,All
S12000040,2012,Percent Of Adults,75.8,All
S08000022,2012,Percent Of Adults,72.3,All
S08000015,2012,Percent Of Adults,71.9,All
S12000010,2012,Percent Of Adults,72.4,All
S12000014,2012,Percent Of Adults,70.6,All
S12000040,2012,Percent Of Adults,78.3,All
S12000028,2012,Percent Of Adults,81.8,All
S92000003,2012,Percent Of Adults,74.4,All
S12000047,2012,Percent Of Adults,76.8,All
S12000035,2012,Percent Of Adults,62.9,All
S12000048,2012,Percent Of Adults,76.1,All
S12000030,2012,Percent Of Adults,81,All
S12000023,2012,Percent Of Adults,84.4,All
S12000034,2012,Percent Of Adults,73.9,All
S08000028,2012,Percent Of Adults,76.8,All
S12000029,2012,Percent Of Adults,69.2,All
S12000049,2012,Percent Of Adults,71.8,All
S12000045,2012,Percent Of Adults,83.7,All
S12000019,2012,Percent Of Adults,68,All
S12000039,2012,Percent Of Adults,66.3,All
S08000031,2012,Percent Of Adults,74.6,All
S08000016,2012,Percent Of Adults,79.9,All
S12000011,2012,Percent Of Adults,80.8,All
S08000015,2012,Percent Of Adults,75.8,All
S12000021,2012,Percent Of Adults,66.4,All
S12000023,2012,Percent Of Adults,78.1,All
S08000032,2012,Percent Of Adults,70.1,All
S12000033,2012,Percent Of Adults,75.3,All
S12000041,2012,Percent Of Adults,76.7,All
S12000034,2012,Percent Of Adults,76.7,All
S12000030,2012,Percent Of Adults,74.8,All
S12000020,2012,Percent Of Adults,80,All
S92000003,2012,Percent Of Adults,72.3,All
S12000027,2012,Percent Of Adults,75.9,All
S12000039,2012,Percent Of Adults,54.9,All
S12000008,2012,Percent Of Adults,69.5,All
S12000021,2012,Percent Of Adults,71.4,All
S12000018,2012,Percent Of Adults,60.1,All
S12000017,2012,Percent Of Adults,88.5,All
S08000022,2012,Percent Of Adults,71.2,All
S08000019,2012,Percent Of Adults,74.7,All
S12000010,2012,Percent Of Adults,84.7,All
S08000032,2012,Percent Of Adults,84.3,All
S08000029,2012,Percent Of Adults,85.3,All
S12000020,2012,Percent Of Adults,91.1,All
S08000017,2012,Percent Of Adults,73.5,All
S08000032,2012,Percent Of Adults,29.6,All
S12000050,2012,Percent Of Adults,66.5,All
S08000015,2012,Percent Of Adults,26.1,All
S08000024,2012,Percent Of Adults,22.3,All
S12000048,2012,Percent Of Adults,23.9,All
S08000020,2012,Percent Of Adults,74.7,All
S12000005,2012,Percent Of Adults,75.1,All
S08000022,2012,Percent Of Adults,86,All
S12000038,2012,Percent Of Adults,71.7,All
S08000020,2012,Percent Of Adults,24.6,All
S12000041,2012,Percent Of Adults,83.4,All
S08000026,2012,Percent Of Adults,90.2,All
S92000003,2012,Percent Of Adults,85.1,All
S12000045,2012,Percent Of Adults,91.2,All
S08000031,2012,Percent Of Adults,71.3,All
S08000019,2012,Percent Of Adults,75.7,All
S08000017,2012,Percent Of Adults,69.4,All
S12000035,2012,Percent Of Adults,80.6,All
S08000020,2012,Percent Of Adults,86.9,All
S12000006,2012,Percent Of Adults,76.4,All
S08000030,2012,Percent Of Adults,84.4,All
S12000026,2012,Percent Of Adults,88.7,All
S08000020,2012,Percent Of Adults,73.5,All
S08000019,2012,Percent Of Adults,73.9,All
S08000028,2012,Percent Of Adults,77,All
S12000017,2012,Percent Of Adults,74.8,All
S12000013,2012,Percent Of Adults,76.8,All
S12000006,2012,Percent Of Adults,73.5,All
S08000031,2012,Percent Of Adults,73.8,All
S08000016,2012,Percent Of Adults,79.1,All
S12000041,2012,Percent Of Adults,76.5,All
S08000015,2012,Percent Of Adults,73.9,All
S12000050,2012,Percent Of Adults,74.3,All
S12000005,2012,Percent Of Adults,80.2,All
S08000028,2012,Percent Of Adults,88,All
S08000015,2012,Percent Of Adults,83.1,All
S12000019,2012,Percent Of Adults,79.5,All
S12000027,2012,Percent Of Adults,90.2,All
S12000042,2012,Percent Of Adults,83.4,All
S08000017,2012,Percent Of Adults,87.6,All
S12000019,2012,Percent Of Adults,80.9,All
S12000021,2012,Percent Of Adults,81.7,All
S12000040,2012,Percent Of Adults,83.5,All
S08000025,2012,Percent Of Adults,84.4,All
S08000020,2012,Percent Of Adults,75.4,All
